temperature,2023-02-21 10:16:06,21.4

temperature,2023-02-21 10:16:29,21.4
temperature,2023-02-21 10:26:29,21.4
temperature,2023-02-21 10:26:43,21.4
temperature,2023-02-21 10:36:43,21.6
temperature,2023-02-21 10:46:43,21.7
temperature,2023-02-21 10:56:43,21.3
temperature,2023-02-21 11:05:07,21.3
temperature,2023-02-21 11:06:19,21.3
temperature,2023-02-21 11:16:19,21.1
temperature,2023-02-21 11:26:20,21.1
temperature,2023-02-21 11:36:18,21.3
temperature,2023-02-21 11:46:19,21.3
temperature,2023-02-21 11:56:18,21.4
temperature,2023-02-21 12:06:18,21.5
temperature,2023-02-21 12:16:18,21.7
temperature,2023-02-21 12:26:18,21.8
temperature,2023-02-21 12:36:18,21.5
temperature,2023-02-21 12:46:18,21.4
temperature,2023-02-21 12:56:18,21.3
temperature,2023-02-21 13:06:18,21.3
temperature,2023-02-21 13:16:18,21.4
temperature,2023-02-21 13:26:18,10
temperature,2023-02-21 13:36:18,21.3
temperature,2023-02-21 13:46:18,21.3
temperature,2023-02-21 13:56:18,21.4
temperature,2023-02-21 14:06:18,21.4
temperature,2023-02-21 14:16:18,21.3
temperature,2023-02-21 14:26:18,21.2
temperature,2023-02-21 14:36:18,21.3
temperature,2023-02-21 14:46:18,21.1
temperature,2023-02-21 14:56:18,21.2
temperature,2023-02-21 15:06:18,21.1
temperature,2023-02-21 15:16:18,21.1
temperature,2023-02-21 15:26:18,21.1
temperature,2023-02-21 15:36:18,21
temperature,2023-02-21 15:46:18,20.8
temperature,2023-02-21 15:56:18,20.7
temperature,2023-02-21 16:06:18,20.7
temperature,2023-02-21 16:16:18,20.7
temperature,2023-02-21 16:26:18,20.7
temperature,2023-02-21 16:36:18,20.5
temperature,2023-02-21 16:46:18,20.5
temperature,2023-02-21 16:56:18,20.5
temperature,2023-02-21 17:06:18,20.4
temperature,2023-02-21 17:16:18,20.4
temperature,2023-02-21 17:26:18,20.4
temperature,2023-02-21 17:36:18,20.3
temperature,2023-02-21 17:46:18,20.4
temperature,2023-02-21 17:56:18,20.3
temperature,2023-02-21 18:06:18,20.4
temperature,2023-02-21 18:16:18,20.3
temperature,2023-02-21 18:26:18,20.4
temperature,2023-02-22 08:56:16,19
temperature,2023-02-22 09:06:16,19.2
temperature,2023-02-22 09:16:17,19.4
temperature,2023-02-22 09:26:16,19.5
temperature,2023-02-22 09:36:16,19.7
temperature,2023-02-22 09:46:16,19.7
temperature,2023-02-22 09:56:17,19.7
temperature,2023-02-22 10:06:16,19.5
temperature,2023-02-22 10:16:16,19.6
temperature,2023-02-22 10:26:16,19.7
temperature,2023-02-22 10:36:16,19.8
temperature,2023-02-22 10:46:16,19.8
temperature,2023-02-22 10:56:16,19.9
temperature,2023-02-22 11:06:16,20
temperature,2023-02-22 11:16:16,20.1
temperature,2023-02-22 11:26:16,20.3
temperature,2023-02-22 11:36:16,20.5
temperature,2023-02-22 11:46:16,20.5
temperature,2023-02-22 11:56:16,20.6
temperature,2023-02-22 12:06:16,20.6
temperature,2023-02-22 12:16:16,20.6
temperature,2023-02-22 12:26:16,20.7
temperature,2023-02-22 12:46:16,20.6
temperature,2023-02-22 13:06:16,20.6
temperature,2023-02-22 13:16:16,20.5
temperature,2023-02-22 13:26:16,10
temperature,2023-02-22 13:36:16,20.8
temperature,2023-02-22 13:46:16,20.8
temperature,2023-02-22 13:56:16,20.9
temperature,2023-02-22 14:06:16,21.1
temperature,2023-02-22 14:16:16,21.2
temperature,2023-02-22 14:26:16,21.3
temperature,2023-02-22 14:36:16,21.4
temperature,2023-02-22 14:46:16,21.5
temperature,2023-02-22 14:56:16,21.6
temperature,2023-02-22 15:06:16,21.6
temperature,2023-02-22 15:16:16,21.5
temperature,2023-02-22 18:25:32,20.8
temperature,2023-02-22 22:24:21,19.8
temperature,2023-02-23 02:25:41,10
temperature,2023-02-23 02:36:15,19.4
temperature,2023-02-23 08:26:14,19.6
temperature,2023-02-23 08:36:14,19.7
temperature,2023-02-23 08:46:14,19.7
temperature,2023-02-23 08:56:14,19.8
temperature,2023-02-23 09:06:14,19.9
temperature,2023-02-23 09:16:14,20
temperature,2023-02-23 09:26:14,20.1
temperature,2023-02-23 09:36:14,20.2
temperature,2023-02-23 09:46:14,20.3
